% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1134201, Fri Sep 29 15:19:15 2023, <python>{}</python>
35 700 32.3522586869504 1.0513635698537214 2.596478425445099 2.5959446927136568e+01 30.410041465176178 52.88259555139242   
36 720 32.32102061198132 1.0513635698537214 2.596478425445099 2.5865049891486791e+01 30.410041465176178 52.865049891486784   
37 740 32.297438881114864 1.0568754574699706 2.5737472384067246 2.5737472384067246e+00 30.410041465176178 52.865049891486784   
38 760 32.29462480665901 1.0568754574699706 2.5737472384067246 2.1365049891486791e+01 30.410041465176178 39.36504989148679   
39 780 32.26785703664957 1.0568754574699706 2.5737472384067246 1.6865049891486791e+01 39.36504989148679 52.865049891486784   
40 800 32.23927566575621 1.0631203000825211 2.5737472384067246 1.6865049891486791e+01 39.36504989148679 52.87310159527008   
41 820 32.21145134844054 1.0631203000825211 2.5737472384067246 2.1365049891486791e+01 30.410041465176178 52.35924943564755   
42 840 32.206135112354055 1.0631203000825211 2.5737472384067246 2.1365049891486791e+01 30.410041465176178 52.865049891486784   
43 860 32.19896977380856 1.0691387450576428 2.5737472384067246 3.0381025691390093e+01 30.410041465176178 52.865049891486784   
44 880 32.210889474965455 1.0691387450576428 2.5737472384067246 2.1382595551392427e+01 30.410041465176178 48.08239298696175   
45 900 32.252476434297705 1.0691387450576428 2.5737472384067246 2.1365049891486791e+01 30.410041465176178 52.91004146517618   
46 920 32.294561245073375 1.0758070206131964 2.5737472384067246 1.6865049891486791e+01 30.413000053690226 48.36504989148679   
47 940 32.309050562915836 1.0758070206131964 2.5737472384067246 2.5737472384067246e+00 30.410041465176178 52.865049891486784   
48 960 32.31958993605264 1.0758070206131964 2.5737472384067246 1.6914472808805101e+01 30.410041465176178 43.8650498914868   
49 980 32.313255136837995 1.0826415916833914 2.5737472384067246 1.2365049891486791e+01 34.86504989148679 52.913000053690226   
50 1000 32.30842169534332 1.0826415916833914 2.5737472384067246 2.1365049891486791e+01 34.85022178669534 52.91004146517618   
51 1020 32.31062707386417 1.0826415916833914 2.5737472384067246 1.2365049891486791e+01 30.410041465176178 52.88259555139242   
52 1040 32.30959452113311 1.0888121486648403 2.5737472384067246 2.5737472384067246e+00 39.36504989148679 52.88259555139242   
53 1060 32.311408612835656 1.0888121486648403 2.5737472384067246 1.6865049891486791e+01 30.410041465176178 52.88259555139242   
54 1080 32.30856803010989 1.0888121486648403 2.5737472384067246 2.5737472384067246e+00 43.91300005369022 52.88259555139242   
55 1100 32.322273166940626 1.095104488574537 2.5737472384067246 1.2365049891486791e+01 34.89191259116487 52.91004146517618   
56 1120 32.3312128053664 1.095104488574537 2.5737472384067246 2.1365049891486791e+01 30.410041465176178 48.4085555799816   
57 1140 32.33878893908348 1.095104488574537 2.5737472384067246 1.2365049891486791e+01 30.410041465176178 52.88572056156501   
58 1160 32.329208819587485 1.1019522531070278 2.5737472384067246 2.5737472384067246e+00 30.410041465176178 48.38259555139241   
59 1180 32.30693537403317 1.1019522531070278 2.5737472384067246 1.2365049891486791e+01 34.86504989148679 52.91004146517618   
60 1200 32.26834092428208 1.1019522531070278 2.5737472384067246 2.1365049891486791e+01 34.87469649295413 52.865049891486784   
61 1220 32.25382091650007 1.1081635969537325 2.5737472384067246 2.6074678788044992e+00 39.36504989148679 52.913000053690226   
62 1240 32.24122164011937 1.1081635969537325 2.5737472384067246 1.6865049891486791e+01 34.86504989148679 39.36504989148679   
63 1260 32.22751953891027 1.1081635969537325 2.5737472384067246 1.2365049891486791e+01 30.410041465176178 52.865049891486784   
64 1280 32.19300610958573 1.1139103844749936 2.5737472384067246 2.6074678788044992e+00 30.410041465176178 52.865049891486784   
65 1300 32.16293604231622 1.1139103844749936 2.5737472384067246 2.5737472384067246e+00 30.410041465176178 52.88259555139242   
66 1320 32.14940438879722 1.1139103844749936 2.5737472384067246 1.2365049891486791e+01 30.382595551392427 52.88572056156501   
67 1340 32.14746635551829 1.119058099547928 2.5737472384067246 1.2365049891486791e+01 30.36504989148679 52.865049891486784   
68 1360 32.15302257280835 1.119058099547928 2.5737472384067246 1.2365049891486791e+01 30.36504989148679 52.865049891486784   
69 1380 32.14670056561641 1.119058099547928 2.5737472384067246 1.2365049891486791e+01 39.36504989148679 52.91152294774151   
70 1400 32.13351329726254 1.1244184147542087 2.5737472384067246 1.2365049891486791e+01 30.410041465176178 39.36504989148679   
71 1420 32.129778281164846 1.1244184147542087 2.5737472384067246 1.2365049891486791e+01 30.36504989148679 43.8650498914868   
72 1440 32.13523102100023 1.1244184147542087 2.5737472384067246 1.2365049891486791e+01 30.36504989148679 52.865049891486784   
73 1460 32.1376791407975 1.129827504801889 2.5737472384067246 1.2365049891486791e+01 30.381025691390093 52.865049891486784   
74 1480 32.149879525911224 1.129827504801889 2.5737472384067246 1.2365049891486791e+01 34.86989645608962 52.865049891486784   
75 1500 32.164985406188165 1.129827504801889 2.5737472384067246 1.2365049891486791e+01 30.382595551392427 52.865049891486784   
76 1520 32.177089073134205 1.1352482696865975 2.5737472384067246 1.2365049891486791e+01 30.4144728088051 52.9144728088051   
77 1540 32.182507228506786 1.1352482696865975 2.5737472384067246 1.6865049891486791e+01 34.88572056156501 52.865049891486784   
78 1560 32.17778801202168 1.1352482696865975 2.5737472384067246 2.1365049891486791e+01 34.86504989148679 52.865049891486784   
79 1580 32.18977372727796 1.1403040435710001 2.5737472384067246 1.2365049891486791e+01 30.379450886938642 52.865049891486784   
80 1600 32.20182618579099 1.1403040435710001 2.5737472384067246 2.5737472384067246e+00 30.410041465176178 52.865049891486784   
81 1620 32.220908926641954 1.1403040435710001 2.5737472384067246 2.6074678788044992e+00 34.87469649295413 52.865049891486784   
82 1640 32.232969701253644 1.1457382263774774 2.5737472384067246 2.5737472384067246e+00 30.379450886938642 52.865049891486784   
83 1660 32.223280890866114 1.1457382263774774 2.5737472384067246 2.1365049891486791e+01 34.87469649295413 52.865049891486784   
84 1680 32.215258008835335 1.1457382263774774 2.5737472384067246 1.6865049891486791e+01 25.86504989148679 39.36504989148679   
85 1700 32.222503737525024 1.151008371185628 2.5737472384067246 1.2365049891486791e+01 30.36504989148679 52.865049891486784   
86 1720 32.21242874193326 1.151008371185628 2.5737472384067246 1.6865049891486791e+01 34.86504989148679 52.865049891486784   
87 1740 32.224762064237666 1.151008371185628 2.5737472384067246 1.6865049891486791e+01 30.410041465176178 52.881025691390086   
88 1760 32.216267614612846 1.156085196692734 2.5737472384067246 1.2365049891486791e+01 30.37469649295413 52.865049891486784   
89 1780 32.21604051737479 1.156085196692734 2.5737472384067246 2.6074678788044992e+00 30.36504989148679 48.41004146517618   
90 1800 32.23098342722277 1.156085196692734 2.5737472384067246 1.2365049891486791e+01 30.37469649295413 48.39802887538268   
91 1820 32.23738966060582 1.1607648099268923 2.5737472384067246 2.5737472384067246e+00 30.36504989148679 52.865049891486784   
92 1840 32.23463089757096 1.1607648099268923 2.5407021824922253 2.5407021824922253e+00 25.86504989148679 52.865049891486784   
93 1860 32.23008506743999 1.1607648099268923 2.5407021824922253 2.6074678788044992e+00 30.379450886938642 52.865049891486784   
94 1880 32.24136950704346 1.164813699166261 2.5407021824922253 2.5407021824922253e+00 30.410041465176178 43.8650498914868   
95 1900 32.2295840775456 1.164813699166261 2.5407021824922253 1.2365049891486791e+01 34.86504989148679 52.865049891486784   
96 1920 32.21839653707395 1.164813699166261 2.5407021824922253 2.6020033435383993e+00 25.86504989148679 48.36504989148679   
97 1940 32.208795648657436 1.1689726703955503 2.5407021824922253 1.2365049891486791e+01 39.36504989148679 52.865049891486784   
98 1960 32.18172786510786 1.1689726703955503 2.5407021824922253 1.2365049891486791e+01 30.36504989148679 52.865049891486784   
99 1980 32.1478347157019 1.1689726703955503 2.5407021824922253 1.2365049891486791e+01 21.36504989148679 39.36504989148679   
100 2000 32.126305288456216 1.1729083336209378 2.5407021824922253 1.6865049891486791e+01 34.86504989148679 52.865049891486784   
101 2020 32.11295810906228 1.1729083336209378 2.5407021824922253 1.2365049891486791e+01 30.4144728088051 52.865049891486784   
