% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=258676, Sat Sep 30 16:50:52 2023, <python>{}</python>
27 540 31.872627448686995 1.0331557374351146 5.086602989520884 5.3063593966326721e+00 5.991208855260879 16.99448070844494   
28 560 31.83348001713257 1.0384373040405508 5.086602989520884 5.2341338487005942e+00 6.324696492954118 17.009296607248118   
29 580 31.821414689203653 1.0384373040405508 5.086602989520884 5.2266524123622276e+00 5.512247531394536 52.87628631941281   
30 600 31.80864916836134 1.0384373040405508 5.086602989520884 5.2859290667380208e+00 5.63392907953164 16.995732273553983   
31 620 31.804111152396064 1.0446608245118787 5.086602989520884 5.1966524123622264e+00 5.479059996922103 21.348546743252697   
32 640 31.776418919412432 1.0446608245118787 5.054133848700587 5.0541338487005874e+00 5.486359396632679 21.37310159527007   
33 660 31.755565777201838 1.0446608245118787 5.054133848700587 5.1935537653587147e+00 5.689039654461581 48.376286319412806   
34 680 31.737127467739477 1.0508951166397749 5.054133848700587 5.1666524123622253e+00 5.701915902512781 39.37469649295413   
35 700 31.70798316244338 1.0508951166397749 4.966602989520879 4.9666029895208794e+00 6.1219159025127965 52.87628631941281   
36 720 31.690636239838764 1.0508951166397749 4.966602989520879 5.1741338487005919e+00 5.583553765358715 21.37310159527007   
37 740 31.675959664377892 1.0574485112301344 4.966602989520879 5.2291586832739938e+00 5.523553765358713 16.86667063844888   
38 760 31.658363915454192 1.0574485112301344 4.956652412362217 4.9566524123622173e+00 6.746866069401335 39.37310159527008   
39 780 31.659501908624744 1.0574485112301344 4.956652412362217 5.2016524540295279e+00 5.434133515347256 16.86504989148679   
40 800 31.652193176024998 1.0637329861521672 4.956652412362217 5.1691586832739915e+00 5.444133848700588 16.699081350758874   
41 820 31.646687106688237 1.0637329861521672 4.956652412362217 5.2282931373359816e+00 5.82358588573004 25.70805020110221   
42 840 31.62833082234 1.0637329861521672 4.956652412362217 5.1716524540295268e+00 5.7576605576788324 48.388826161611334   
43 860 31.605906794781177 1.0702155547250867 4.931652454029518 4.9316524540295177e+00 5.673553765358719 21.24653072167027   
44 880 31.56675820596134 1.0702155547250867 4.931652454029518 5.2341338487005942e+00 6.841915902512795 43.87469649295412   
45 900 31.50808684370111 1.0702155547250867 4.931652454029518 5.1691586832739915e+00 5.474133848700589 30.3872757727722   
46 920 31.461475374250842 1.0759642657715889 4.931652454029518 4.9316524540295177e+00 5.553553765358714 43.88259555139242   
47 940 31.3997609056995 1.0759642657715889 4.931652454029518 5.1716524540295268e+00 6.046861001777103 21.205823025927515   
48 960 31.34108809195445 1.0759642657715889 4.931652454029518 5.0829880075109202e+00 5.349158683273998 6.571915902512785   
49 980 31.28727678483283 1.0817662867543485 4.931652454029518 5.1716524540295268e+00 5.496652412362238 25.68763920384208   
50 1000 31.233670426014214 1.0817662867543485 4.931652454029518 5.2016524540295279e+00 5.267639203842066 21.20805020110221   
